"","Name","Score","gene_names","DESeq2_Appeared","DESeq2_Validated","Wilcox_Appeared","Wilcox_Validated"
"ENSG00000142408","ENSG00000142408",0.0232251514623195,"CACNG8",FALSE,FALSE,FALSE,TRUE
"ENSG00000174123","ENSG00000174123",0.0235314405795438,"TLR10",TRUE,TRUE,FALSE,FALSE
"ENSG00000163873","ENSG00000163873",0.0237564302558685,"GRIK3",TRUE,TRUE,FALSE,FALSE
"ENSG00000105609","ENSG00000105609",0.0257192453410614,"LILRB5",TRUE,TRUE,FALSE,FALSE
"ENSG00000102119","ENSG00000102119",0.0268478407088869,"EMD",FALSE,FALSE,TRUE,TRUE
"ENSG00000188338","ENSG00000188338",0.0315917581437038,"SLC38A3",TRUE,TRUE,FALSE,FALSE
"ENSG00000258227","ENSG00000258227",0.0328347472437517,"CLEC5A",TRUE,TRUE,FALSE,FALSE
"ENSG00000137393","ENSG00000137393",0.0341003908494556,"RNF144B",FALSE,FALSE,TRUE,TRUE
"ENSG00000141574","ENSG00000141574",0.0346416319589374,"SECTM1",FALSE,FALSE,TRUE,TRUE
"ENSG00000078549","ENSG00000078549",0.0355948844784153,"ADCYAP1R1",TRUE,TRUE,FALSE,FALSE
"ENSG00000152092","ENSG00000152092",0.0362654845449439,"ASTN1",TRUE,TRUE,FALSE,TRUE
"ENSG00000140749","ENSG00000140749",0.0374209865750014,"IGSF6",FALSE,FALSE,FALSE,TRUE
"ENSG00000029534","ENSG00000029534",0.03814697265625,"ANK1",FALSE,FALSE,FALSE,TRUE
"ENSG00000146555","ENSG00000146555",0.0399961912754765,"SDK1",FALSE,FALSE,FALSE,FALSE
"ENSG00000143297","ENSG00000143297",0.0404117340083654,"FCRL5",TRUE,FALSE,FALSE,FALSE
"ENSG00000099822","ENSG00000099822",0.0426970533111204,"HCN2",FALSE,FALSE,FALSE,FALSE
"ENSG00000169245","ENSG00000169245",0.0434932473265095,"CXCL10",FALSE,FALSE,FALSE,FALSE
"ENSG00000275302","ENSG00000275302",0.0435879719274456,"CCL4",FALSE,TRUE,FALSE,FALSE
"ENSG00000106123","ENSG00000106123",0.0443005250517925,"EPHB6",FALSE,FALSE,FALSE,TRUE
"ENSG00000141338","ENSG00000141338",0.0447083522838254,"ABCA8",FALSE,FALSE,FALSE,TRUE
"ENSG00000086730","ENSG00000086730",0.045032175517688,"LAT2",TRUE,TRUE,FALSE,FALSE
"ENSG00000116260","ENSG00000116260",0.045032175517688,"QSOX1",FALSE,FALSE,TRUE,TRUE
"ENSG00000152078","ENSG00000152078",0.0455324477004795,"TLCD4",FALSE,FALSE,FALSE,TRUE
"ENSG00000141424","ENSG00000141424",0.0479864693950198,"SLC39A6",FALSE,FALSE,TRUE,TRUE
"ENSG00000197106","ENSG00000197106",0.0485067694188427,"SLC6A17",FALSE,FALSE,TRUE,TRUE
"ENSG00000198216","ENSG00000198216",0.0494964122772217,"CACNA1E",TRUE,TRUE,FALSE,FALSE
"ENSG00000090686","ENSG00000090686",0.0494964122772217,"USP48",FALSE,FALSE,TRUE,TRUE
"ENSG00000091039","ENSG00000091039",0.0494964122772217,"OSBPL8",FALSE,FALSE,TRUE,TRUE
"ENSG00000177272","ENSG00000177272",0.0495821290689426,"KCNA3",FALSE,TRUE,FALSE,FALSE
