"","Name","Score","gene_names","DESeq2_Appeared","DESeq2_Validated","Wilcox_Appeared","Wilcox_Validated","uniprot","Prot_Evidence"
"ENSG00000172461","ENSG00000172461",0.0094284162279071,"FUT9",TRUE,TRUE,FALSE,FALSE,"Q9Y231",FALSE
"ENSG00000101187","ENSG00000101187",0.00979823090352541,"SLCO4A1",FALSE,FALSE,FALSE,FALSE,"Q96BD0",FALSE
"ENSG00000169896","ENSG00000169896",0.0101295753761574,"ITGAM",TRUE,TRUE,FALSE,FALSE,"P11215",TRUE
"ENSG00000205277","ENSG00000205277",0.010855127834006,"MUC12",TRUE,TRUE,FALSE,FALSE,"Q9UKN1",FALSE
"ENSG00000117091","ENSG00000117091",0.0111762686899829,"CD48",FALSE,TRUE,FALSE,FALSE,"A0A087X1S7",FALSE
"ENSG00000103264","ENSG00000103264",0.0116049970303511,"FBXO31",FALSE,FALSE,TRUE,TRUE,"A0A0C4DGU8",FALSE
"ENSG00000018625","ENSG00000018625",0.011891481929468,"ATP1A2",TRUE,FALSE,FALSE,FALSE,"A0A0S2Z3W6",TRUE
"ENSG00000124731","ENSG00000124731",0.0131773797954556,"TREM1",TRUE,TRUE,FALSE,FALSE,"Q9NP99",FALSE
"ENSG00000125779","ENSG00000125779",0.0131773797954556,"PANK2",FALSE,FALSE,TRUE,TRUE,"Q9BZ23",FALSE
"ENSG00000110446","ENSG00000110446",0.0133435997266211,"SLC15A3",FALSE,FALSE,TRUE,TRUE,"Q8IY34",FALSE
"ENSG00000169181","ENSG00000169181",0.0139997406633434,"GSG1L",TRUE,TRUE,FALSE,FALSE,"B3KY67",FALSE
"ENSG00000196218","ENSG00000196218",0.0148461128679844,"RYR1",TRUE,TRUE,FALSE,FALSE,"P21817",FALSE
"ENSG00000144366","ENSG00000144366",0.0148461128679844,"GULP1",FALSE,FALSE,TRUE,TRUE,"Q9UBP9",FALSE
"ENSG00000146648","ENSG00000146648",0.0157164202796088,"EGFR",FALSE,FALSE,TRUE,TRUE,"Q504U8",FALSE
"ENSG00000117394","ENSG00000117394",0.0161905539924529,"SLC2A1",FALSE,FALSE,TRUE,TRUE,"P11166",TRUE
"ENSG00000182272","ENSG00000182272",0.0165760265021716,"B4GALNT4",FALSE,FALSE,TRUE,TRUE,"Q76KP1",FALSE
"ENSG00000129450","ENSG00000129450",0.0167713236778987,"SIGLEC9",FALSE,FALSE,FALSE,TRUE,"Q9Y336",FALSE
"ENSG00000166342","ENSG00000166342",0.0175698199752153,"NETO1",FALSE,FALSE,FALSE,TRUE,"Q8TDF5",FALSE
"ENSG00000154118","ENSG00000154118",0.0180979279466889,"JPH3",TRUE,TRUE,FALSE,FALSE,"F8W9A3",FALSE
"ENSG00000110436","ENSG00000110436",0.0184701937826809,"SLC1A2",TRUE,TRUE,FALSE,FALSE,"A2A2U1",TRUE
"ENSG00000110077","ENSG00000110077",0.01947046522733,"MS4A6A",FALSE,FALSE,TRUE,TRUE,"B4DUN6",FALSE
"ENSG00000198829","ENSG00000198829",0.0199129581451416,"SUCNR1",FALSE,FALSE,FALSE,FALSE,"Q9BXA5",FALSE
"ENSG00000197471","ENSG00000197471",0.0204243270791877,"SPN",TRUE,TRUE,FALSE,FALSE,"A0A024R629",FALSE
"ENSG00000142408","ENSG00000142408",0.0232251514623195,"CACNG8",FALSE,FALSE,FALSE,TRUE,"Q8WXS5",FALSE
"ENSG00000174123","ENSG00000174123",0.0235314405795438,"TLR10",TRUE,TRUE,FALSE,FALSE,"A0A024R9W4",FALSE
"ENSG00000163873","ENSG00000163873",0.0237564302558685,"GRIK3",TRUE,TRUE,FALSE,FALSE,"Q13003",FALSE
"ENSG00000105609","ENSG00000105609",0.0257192453410614,"LILRB5",TRUE,TRUE,FALSE,FALSE,"O75023",FALSE
"ENSG00000102119","ENSG00000102119",0.0268478407088869,"EMD",FALSE,FALSE,TRUE,TRUE,"P50402",TRUE
"ENSG00000188338","ENSG00000188338",0.0315917581437038,"SLC38A3",TRUE,TRUE,FALSE,FALSE,"Q99624",FALSE
"ENSG00000258227","ENSG00000258227",0.0328347472437517,"CLEC5A",TRUE,TRUE,FALSE,FALSE,"Q14DL9",FALSE
"ENSG00000137393","ENSG00000137393",0.0341003908494556,"RNF144B",FALSE,FALSE,TRUE,TRUE,"Q7Z419",FALSE
"ENSG00000141574","ENSG00000141574",0.0346416319589374,"SECTM1",FALSE,FALSE,TRUE,TRUE,"Q8WVN6",FALSE
"ENSG00000078549","ENSG00000078549",0.0355948844784153,"ADCYAP1R1",TRUE,TRUE,FALSE,FALSE,"A0A090N8F8",FALSE
"ENSG00000152092","ENSG00000152092",0.0362654845449439,"ASTN1",TRUE,TRUE,FALSE,TRUE,"B1AJS1",FALSE
"ENSG00000140749","ENSG00000140749",0.0374209865750014,"IGSF6",FALSE,FALSE,FALSE,TRUE,"O95976",FALSE
"ENSG00000029534","ENSG00000029534",0.03814697265625,"ANK1",FALSE,FALSE,FALSE,TRUE,"P16157",TRUE
"ENSG00000146555","ENSG00000146555",0.0399961912754765,"SDK1",FALSE,FALSE,FALSE,FALSE,"Q7Z5N4",FALSE
"ENSG00000143297","ENSG00000143297",0.0404117340083654,"FCRL5",TRUE,FALSE,FALSE,FALSE,"Q96RD9",FALSE
"ENSG00000099822","ENSG00000099822",0.0426970533111204,"HCN2",FALSE,FALSE,FALSE,FALSE,"Q9UL51",FALSE
"ENSG00000169245","ENSG00000169245",0.0434932473265095,"CXCL10",FALSE,FALSE,FALSE,FALSE,"A0A024RDA4",FALSE
"ENSG00000275302","ENSG00000275302",0.0435879719274456,"CCL4",FALSE,TRUE,FALSE,FALSE,"P13236",FALSE
"ENSG00000106123","ENSG00000106123",0.0443005250517925,"EPHB6",FALSE,FALSE,FALSE,TRUE,"J3KQU5",FALSE
"ENSG00000141338","ENSG00000141338",0.0447083522838254,"ABCA8",FALSE,FALSE,FALSE,TRUE,"O94911",FALSE
"ENSG00000086730","ENSG00000086730",0.045032175517688,"LAT2",TRUE,TRUE,FALSE,FALSE,"Q9GZY6",FALSE
"ENSG00000116260","ENSG00000116260",0.045032175517688,"QSOX1",FALSE,FALSE,TRUE,TRUE,"A0A140VKE5",FALSE
"ENSG00000152078","ENSG00000152078",0.0455324477004795,"TLCD4",FALSE,FALSE,FALSE,TRUE,"Q96MV1",FALSE
"ENSG00000141424","ENSG00000141424",0.0479864693950198,"SLC39A6",FALSE,FALSE,TRUE,TRUE,"Q13433",FALSE
"ENSG00000197106","ENSG00000197106",0.0485067694188427,"SLC6A17",FALSE,FALSE,TRUE,TRUE,"Q9H1V8",FALSE
"ENSG00000198216","ENSG00000198216",0.0494964122772217,"CACNA1E",TRUE,TRUE,FALSE,FALSE,"Q15878",FALSE
"ENSG00000090686","ENSG00000090686",0.0494964122772217,"USP48",FALSE,FALSE,TRUE,TRUE,"Q86UV5",FALSE
"ENSG00000091039","ENSG00000091039",0.0494964122772217,"OSBPL8",FALSE,FALSE,TRUE,TRUE,"Q5HYM3",FALSE
"ENSG00000177272","ENSG00000177272",0.0495821290689426,"KCNA3",FALSE,TRUE,FALSE,FALSE,"P22001",FALSE
