,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000187037,5.90361081070156,7.111856413549065,6.40939658065309,GPR141,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000141837,149.149317632216,2.900065989429918,6.342253307256265,CACNA1A,10,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000185942,64.2996527600716,4.10037104507534,6.300604130972537,NKAIN3,10,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000150625,152.591612915707,5.214452734838807,6.262021884736857,GPM6A,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Tonsil']"
ENSG00000169894,38.4856234451268,6.1111571586606885,6.218001806158053,MUC3A,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000120457,32.1364717774127,4.314391748711572,6.190763218695962,KCNJ5,10,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000183166,27.5402703747715,7.658855095512486,6.133937476869231,CALN1,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000006283,31.0846831441197,7.191110799557817,6.075424613375768,CACNA1G,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000105352,2.87111354052372,10.52574197797686,5.75525786237087,CEACAM4,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000128596,66.5498169851849,2.23731702042935,5.753878393605568,CCDC136,10,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000126262,16.3933197735202,6.556258183316811,5.436728770159461,FFAR2,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000165478,21.4285483940311,4.622784618942203,5.37720202503939,HEPACAM,10,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000103056,11.2107150738471,4.160516718399627,4.922471773135529,SMPD3,10,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000154118,32.886248104148,3.173134057252202,4.897110178383793,JPH3,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000204577,35.5334157198754,3.1341080667383845,4.884012109668889,LILRB3,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000124215,16.4124289004519,2.956753482681274,4.87798999221262,CDH26,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000167619,11.1268459870522,2.5378753569233248,4.7909963234247686,TMEM145,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000129159,10.5088975419186,3.4296464292962483,4.196640472835373,KCNC1,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000196778,2.98817090410961,9.242395073747058,4.018953407674475,OR52K1,10,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000163377,4.32564737582666,4.295552866596091,4.002863081571691,TAFA4,10,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000136040,90.7780271664827,2.3125919389439114,3.9882608341294867,PLXNC1,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000130208,86.8829672390052,2.765697885357782,3.8954554746771484,APOC1,10,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000101542,21.3394123897434,2.625475084477253,3.3958348629166712,CDH20,10,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000166928,8.16985754931237,14.62293404370007,17.05282888184379,MS4A14,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000142185,74.0627682119259,5.228752287671111,12.218077097869287,TRPM2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000055957,138.953807731588,12.798217907916024,12.178407918645572,ITIH1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000095970,42.8555361286133,14.971286220279714,11.31155427039618,TREM2,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000166527,4.20284934370503,13.730420909263358,10.296529101381864,CLEC4D,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000162728,17.8914872678439,7.205697676697787,10.146600409339957,KCNJ9,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000268500,26.7406120169827,5.505675455554965,9.231139298837462,SIGLEC5,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000254415,46.133692573505,4.466120369301674,9.224332024259791,SIGLEC14,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000151490,76.233137945792,5.4726645709063515,9.094040747103072,PTPRO,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000177272,23.3766979517696,8.700428776401731,8.913338531313938,KCNA3,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000178789,6.28937222810224,11.600741184638679,8.458942833996092,CD300LB,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000169403,49.3978598361707,3.747326401034938,8.367048464651253,PTAFR,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000185885,428.196973192992,3.3628219794489542,8.216778971178353,IFITM1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine']"
ENSG00000149294,264.158867712722,4.182794261962517,8.180500416860536,NCAM1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000085563,505.084186386747,3.395755782347378,8.091935141920644,ABCB1,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000197629,124.908016053803,7.650975152866574,7.959760973260454,MPEG1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000203710,78.4712249372093,10.767076698747617,7.878973486142884,CR1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000166927,94.5647029657168,9.944428178009549,7.866937512345755,MS4A7,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000137463,497.570742443322,4.8544034998237535,7.77960829430444,MGARP,9,"['Liver', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000142512,36.5080144091517,5.252603184813444,7.192850592080662,SIGLEC10,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000198822,27.8107609253585,3.9338842333338766,7.185642361269446,GRM3,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000164604,157.011736234414,3.3443967390234812,7.180541450775067,GPR85,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000170419,12.4692149148213,16.099566954256527,7.041152152667826,VSTM2A,9,"['Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000131042,38.3307051251089,7.556739629612458,6.964693983370753,LILRB2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
