,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000244244,12.0338848957802,18.008724888757367,17.171454695596214,RPS3AP42,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206737,79837.6044990253,9.991829366679145,16.7004120915025,RNVU1-18,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207513,78043.7678725918,9.906472004198426,16.48440309380789,RNU1-3,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206652,78784.3180884992,9.777018699457294,16.371603859803134,RNU1-1,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207389,91168.1573829198,9.888919687094088,16.06543160336474,RNU1-4,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207005,91964.9645804942,9.854065099398847,15.813948478073163,RNU1-2,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206596,122175.230354971,9.735857323655148,15.457571480260412,RNU1-27P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206588,97486.7151455643,9.66718887233346,15.410931017971416,RNU1-28P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206585,16278.232035033,9.168965159850597,14.547423849393946,RNVU1-7,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000166928,12.0281802098699,13.263343531939682,13.395489002907539,MS4A14,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000258227,22.9616938898349,14.109971580357415,13.193345271029925,CLEC5A,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000084453,242.211870592648,10.402630898394614,11.81228127878275,SLCO1A2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000168280,406.754941365787,5.353250583900078,10.477104323429607,KIF5C,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000186407,36.6843602016353,12.74893600080467,10.291625817626239,CD300E,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000178789,9.30883272305004,12.529358739786367,9.754774498973173,CD300LB,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000196132,20.3855436529795,7.791608128800703,9.334028223300132,MYT1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000198019,98.8914207001455,8.9950730933782,9.270321102861532,FCGR1B,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000274536,47.9710674933411,12.530203930746046,9.068998461027022,MIR223HG,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000131355,10.6355551837657,8.766604162046528,9.027183610199387,ADGRE3,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000143226,14080.8535600328,6.524266779944778,8.782217158438621,FCGR2A,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000156925,25.4982047344899,9.860848835447618,8.66214527384352,ZIC3,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000155980,454.852566883081,4.851188145882137,8.652684110005824,KIF5A,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000126709,1400.02033440397,2.8672851724546633,8.535294467559355,IFI6,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000215218,36.8259626546923,7.638206397834082,8.521347801096454,UBE2QL1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000177301,58.7533723542584,10.878809737683662,8.308085691040892,KCNA2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000112799,41.5701950071753,9.134937787587377,8.267887085499595,LY86,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000081237,520.902443050085,6.375883338065591,8.231134901396603,PTPRC,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206600,237.324478225062,6.4613790066495325,8.140485843039679,RNU6-25P,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000082074,494.851965279366,7.011537492557328,8.102910408857644,FYB1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000129244,1607.22693080599,5.982925026755868,7.778335176909284,ATP1B2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000198223,77.5043133075953,8.062194459064235,7.757839088587044,CSF2RA,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207445,3784.71284979086,6.323899720720722,7.702000498631372,SNORD15B,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000173705,387.851106921485,2.6094626279419253,7.646963608017632,SUSD5,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000227191,33.2321063367044,10.711459343816976,7.489067300564059,TRGC2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000157103,392.375229337288,6.817834810407249,7.447948643704284,SLC6A1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000123560,700.112654190677,6.793138484060584,7.352894748420819,PLP1,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000243314,6.24937139632086,7.4655692441262405,7.3337835990635165,RPS12P7,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000164362,147.611297355246,8.924534986197768,7.20076353699687,TERT,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000114013,68.8433199509784,9.387327139477271,7.015057510844534,CD86,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000141506,63.3590936096512,7.834465602144996,6.93993478011117,PIK3R5,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000168329,252.059671482257,7.492782997740171,6.898118240708821,CX3CR1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000158445,73.4962348886225,3.671829967358913,6.80157981241279,KCNB1,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000066336,196.209203559938,6.709403586752046,6.7908960566005065,SPI1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000197629,184.293703366657,8.207762157665316,6.778263755296084,MPEG1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000172461,69.4684508773264,9.541421409267803,6.7620133335993815,FUT9,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000268500,47.4580438959262,5.390057062491015,6.7076183791181725,SIGLEC5,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000255350,70.9452631137283,6.941771986574662,6.620161617320339,MTCO1P15,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000221716,147.306389037339,4.348158017283526,6.6044071381408855,SNORA11,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000142235,35.9809294372131,3.6171883182154887,6.532316989496611,LMTK3,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000171951,165.080599250844,4.164472474344897,6.506705694833343,SCG2,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000212607,2522.27937421265,4.452520204028832,6.494203331760123,SNORA3B,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000279516,37.8439045446336,9.082878942002068,6.414384892816106,FAM230C,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000110934,162.898031411885,6.466711407485552,6.366676918570195,BIN2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000169031,96.2734548636861,4.416260764999581,6.265237442270092,COL4A3,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000169249,273.90586695296,1.4217199347568883,6.2397141435641,ZRSR2,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000233158,8.05449239327478,6.908979816304701,6.224915428139071,RPS24P6,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000141968,97.2115972988304,5.887162968405927,6.066923872750874,VAV1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000171246,142.222411462064,3.7784602946467714,6.061336241797328,NPTX1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000085265,154.526336899534,7.603278155718513,6.054403251345106,FCN1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000140968,254.835156847962,6.503922384582636,5.975399473765091,IRF8,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000169896,134.079547219931,5.428797286925,5.924075257408798,ITGAM,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000185811,169.856060091355,6.802539169794408,5.917017405279388,IKZF1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000108342,110.403047712946,3.3852347374961167,5.834684991083955,CSF3,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000018280,122.15133351636,4.028745623460883,5.7774360934803175,SLC11A1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000138964,75.2658283734083,5.151604230150645,5.741303982973392,PARVG,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000181790,72.3610559826018,4.974071849751207,5.729780720787379,ADGRB1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000005844,102.034429637554,4.8328538445800415,5.679600224707336,ITGAL,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000186517,142.711914870318,3.7995534568873084,5.61565570537812,ARHGAP30,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000216548,5.45521443594379,7.489081314912663,5.592928360996315,RPS18P10,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000200879,1282.80455186273,4.446838710454206,5.552195124374575,SNORD14E,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000187608,1341.43929249785,2.07106053375965,5.530219920114914,ISG15,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000015285,107.741223716787,4.141817373381159,5.47166382286331,WAS,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000167851,62.8168799430061,6.620304872403378,5.451259202865483,CD300A,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000272055,180.453123864554,4.447298650706391,5.386543371062362,RNU6-6P,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000183166,49.7566538218852,7.327559950663761,5.224077613110797,CALN1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000239998,34.1007182053198,6.322568009679735,5.216160314433777,LILRA2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000185745,718.995758383464,2.70577093533411,5.17846811245026,IFIT1,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000140986,12.5068777119967,4.238412445790769,5.147887018851253,RPL3L,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000199990,622.571579750627,5.310143644197755,5.07401263573945,VTRNA1-1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000123243,332.873685233313,5.51318928619207,5.069287762813665,ITIH5,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000147138,12.8600412488943,7.854976157181709,5.064643941410069,GPR174,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000160191,102.759361551777,4.360319945511646,5.031496208159942,PDE9A,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000174123,36.454177553593,5.841372596752547,5.000001398381676,TLR10,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000053524,65.2911120019844,2.13975220611079,4.970323647162199,MCF2L2,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000225196,4.37049792903698,9.7760531112662,4.937841465957576,RPL10P17,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000174469,79.6076590406326,3.8946194346891114,4.927595485798059,CNTNAP2,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000241961,6.36402505311559,9.307348741513152,4.903500577815966,RPL17P31,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000154146,520.976504168237,2.1791516733960816,4.879821694719325,NRGN,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000043355,87.6380154022401,7.37558192998424,4.876627403891422,ZIC2,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000150672,158.777298016389,2.9455106756298455,4.874146833476938,DLG2,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000036565,7.83654315926612,8.405894304619794,4.867277429188552,SLC18A1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000212443,424.187441031625,4.2006585652026835,4.85309865112831,SNORA53,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000259234,14.7832977810628,4.64821418584492,4.848074265265708,ANKRD34C-AS1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000100427,153.311087839516,5.720925116886708,4.847877905915258,MLC1,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000135114,264.234486173399,2.742279057988197,4.780016796068409,OASL,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000105609,36.8632124178513,4.280784802689725,4.687078566248274,LILRB5,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000231587,5136.14467444995,3.626233428502345,4.632405635334055,SNORD62B,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000200534,146.917791079362,2.6184051663813617,4.59723480574298,SNORA33,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000126217,813.59510436054,4.288474729018205,4.548166826612797,MCF2L,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206965,116.018659636346,3.2999265133007682,4.536213826126554,RNU6-5P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000271207,78.2606535210003,4.91340792201361,4.476502300413244,MTCO1P22,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000167083,52.9902692315101,1.8801779367395295,4.414810434697933,GNGT2,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000086730,159.443359924539,2.6775935890427367,4.353024296776099,LAT2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000139572,14.2425852340002,4.923009860694113,4.33097614542581,GPR84,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000102003,95.9515001951513,2.898774528336215,4.259763357007409,SYP,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000224083,13.8391891793066,4.8097704854792935,4.079131530816627,MTCO1P11,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000211772,379.801594071753,3.5774383686659266,4.069653426707632,TRBC2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000254415,74.1678655799722,3.361992068558056,4.061117978918489,SIGLEC14,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000237542,6.83098237627248,11.880433938868457,4.0420495735294,MTCO3P17,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207523,453.54813712241,2.9672721815710497,4.00243458267795,SNORA66,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000167895,102.563888185646,3.342857506278527,3.9901828165950994,TMC8,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000144406,75.7189708980809,3.5970742301338583,3.9887904034991717,UNC80,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000125735,18.124529998404,4.973218137795062,3.95849248047325,TNFSF14,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000152931,42.1230791606943,4.242773250202052,3.9455505159462874,PART1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000187116,25.9869174742602,5.399398447298537,3.9295218277340958,LILRA5,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207392,1223.24575756556,4.123232391242097,3.8959199572304946,SNORA20,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000169181,31.028151169197,4.339312702411761,3.88809187393165,GSG1L,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206932,142.025755850124,3.0906003421871553,3.8378137671062995,RNU6-4P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000074706,71.1221932539556,3.615493524945812,3.8192566896500106,IPCEF1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000141837,90.630140350423,2.6097029561006218,3.7807640653213617,CACNA1A,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000206656,413.934247098077,4.571665309140477,3.7372637937642383,SNORD116-17,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000021300,185.334294517526,2.5811387881819066,3.717063402985476,PLEKHB1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000230461,25.3760783914954,3.879124868579172,3.6769174204284716,PROX1-AS1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000196361,35.1598987654909,4.046738212562446,3.671339331833041,ELAVL3,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000230916,260.712801305424,3.973378549438823,3.654326376848766,MTCO1P53,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000199994,1153.75238537546,19.33765103459978,3.646385116381053,RNA5SP145,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000208772,383.88161710696,2.937424167009629,3.6307316380383132,SNORD94,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000124203,12.2121631495245,6.391329693404555,3.606018099126635,ZNF831,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000229807,1195.83867022732,4.396896696191463,3.5597779307750206,XIST,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000270641,16.7098996550581,3.79999099674364,3.5424170676991493,TSIX,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000201302,289.402974196717,2.4483174542982735,3.4925377143360823,SNORA65,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000251733,166.588608482153,3.723127074126484,3.437498911032502,SCARNA8,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000207334,34.174925796256,3.620270323365245,3.409827022568898,RNU6-12P,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000122679,495.34562978306,5.702776733714052,3.387474177169467,RAMP3,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000167208,32.8164795281307,4.828171025226618,3.3821939874683338,SNX20,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000204136,115.529048524241,3.3463759015038135,3.3540663329319593,GGTA1,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000266017,13.7504938064487,2.0554971399060036,3.3022321881375434,MIR4477B,6,"['Heart', 'Liver', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000174672,33.1686411656684,2.714698509951948,3.2990787689653356,BRSK2,6,"['Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000182132,49.160285248167,4.004343742624026,3.2903223052880306,KCNIP1,6,"['Heart', 'Liver', 'Colon', 'Vessel', 'Lung', 'Kidney']"
ENSG00000213873,2.16305229818335,6.202350620532375,3.2828273359383644,PPIAP86,6,"['Liver', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
